cod_va;cod_perfil;fec_alta;fec_baja;cod_sap;importe_base;importe_min;por_incremento;valor_complejidad;desc_precio_va;cod_formula;desc_formula;fec_creacion;fec_actualizacion
SOACPPA;1;01/01/2025 0:00;31/12/2025 0:00;SAC063;1.45;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
SOACMPA;1;01/01/2025 0:00;31/12/2025 0:00;SAC061;1.61;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
SOACGPA;1;01/01/2025 0:00;31/12/2025 0:00;SAC051;1.78;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
SOSEPPA;1;01/01/2025 0:00;31/12/2025 0:00;SAC066;1.20;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
SOSEMPA;1;01/01/2025 0:00;31/12/2025 0:00;SAC065;1.32;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
SOSEGPA;1;01/01/2025 0:00;31/12/2025 0:00;SAC064;1.78;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
CAJPEPA;1;01/01/2025 0:00;31/12/2025 0:00;SAC052;2.23;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
CAJMEPA;1;01/01/2025 0:00;31/12/2025 0:00;SAC053;3.14;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
CAJGRPA;1;01/01/2025 0:00;31/12/2025 0:00;SAC068;3.35;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
VADELO;1;01/01/2025 0:00;31/12/2025 0:00;SAC196;0.00;1.50;1.50;;Se cobrará sobre el valor asegurado el porcentaje de (por_incremento), con un importe mínimo de (importe_min) ?;2;Input por un % (por_incremento) con un mínimo (importe_min);16/01/2025 0:00;16/01/2025 0:00
DESPAXP;1;01/01/2025 0:00;31/12/2025 0:00;SAC197;46.67;0.00;0.00;1;En el Micro y Mini Pale tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
DESPAXP;1;01/01/2025 0:00;31/12/2025 0:00;SAC197;53.33;0.00;0.00;2;En el Small, Medium y Stardard Pale tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
DESPAXP;1;01/01/2025 0:00;31/12/2025 0:00;SAC197;60.00;0.00;0.00;3;En el Maxi y Big Pale tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
CENOXP;1;01/01/2025 0:00;31/12/2025 0:00;SAC198;4.00;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
DEM30XP;1;01/01/2025 0:00;31/12/2025 0:00;SAC202;46.67;1.00;30.00;;Tiene un coste de (importe_base) ?, por cada (por_incremento) minutos de demora o fracción;4;Input / (por_incremento). Resultado redondeado a entero superior y multiplicado por (importe_base). Mínimo de (importe_min) fracciones;16/01/2025 0:00;16/01/2025 0:00
RAEEXL;1;01/01/2025 0:00;31/12/2025 0:00;SAC195;4.50;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
ENRECLO;1;01/01/2025 0:00;31/12/2025 0:00;SAC100;0.00;0.00;0.00;;Se ofrece como atributo del producto;6;Gratis;16/01/2025 0:00;16/01/2025 0:00
VADEPA;2;01/01/2025 0:00;31/12/2025 0:00;SAC058;0.00;1.67;1.50;;Se cobrará sobre el valor asegurado el porcentaje de (por_incremento), con un importe mínimo de (importe_min) ?;2;Input por un % (por_incremento) con un mínimo (importe_min);16/01/2025 0:00;16/01/2025 0:00
REICPA;2;01/01/2025 0:00;31/12/2025 0:00;SAC084;0.00;2.50;2.75;;Se cobrará sobre el valor del reembolso el porcentaje de (por_incremento), con un importe mínimo de (importe_min) ?;2;Input por un % (por_incremento) con un mínimo (importe_min);16/01/2025 0:00;16/01/2025 0:00
REDOPA;2;01/01/2025 0:00;31/12/2025 0:00;SAC086;0.00;7.50;6.00;;Se cobrará sobre el valor del reembolso el porcentaje de (por_incremento), con un importe mínimo de (importe_min) ?;2;Input por un % (por_incremento) con un mínimo (importe_min);16/01/2025 0:00;16/01/2025 0:00
GEENFR;1;01/01/2025 0:00;31/12/2025 0:00;SAC185;0.00;0.00;0.00;;Se ofrece como atributo del producto;6;Gratis;16/01/2025 0:00;16/01/2025 0:00
GEENFR;2;01/01/2025 0:00;31/12/2025 0:00;SAC185;0.00;0.00;0.00;;Se ofrece como atributo del producto;6;Gratis;16/01/2025 0:00;16/01/2025 0:00
ARNAPO;1;01/01/2025 0:00;31/12/2025 0:00;SAC002;2.20;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
RISIPO;1;01/01/2025 0:00;31/12/2025 0:00;SAC001;0.78;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
REICPO;1;01/01/2025 0:00;31/12/2025 0:00;SAC081;3.40;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
REDOPO;1;01/01/2025 0:00;31/12/2025 0:00;SAC083;6.30;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
ENRECPA;1;01/01/2025 0:00;31/12/2025 0:00;SAC100;10.00;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
COPRISF;2;01/01/2025 0:00;31/12/2025 0:00;;0.00;0.00;0.00;;Se ofrece como atributo del producto;6;Gratis;16/01/2025 0:00;16/01/2025 0:00
SMSRSF;2;01/01/2025 0:00;31/12/2025 0:00;;0.41;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
SMSDSF;2;01/01/2025 0:00;31/12/2025 0:00;;0.41;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
SMSRDSF;2;01/01/2025 0:00;31/12/2025 0:00;;0.62;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
GENADPO;1;01/01/2025 0:00;31/12/2025 0:00;SAC180;2.28;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
RIENPO;1;01/01/2025 0:00;31/12/2025 0:00;SAC178;1.70;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
GECCMPO;1;01/01/2025 0:00;31/12/2025 0:00;SAC014;0.80;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
VDNAPO;1;01/01/2025 0:00;31/12/2025 0:00;SAC007;2.60;1.00;50.00;;Tiene un coste de (importe_base) ?, por cada (por_incremento) ? declarados o fracción;4;Input / (por_incremento). Resultado redondeado a entero superior y multiplicado por (importe_base). Mínimo de (importe_min) fracciones;16/01/2025 0:00;16/01/2025 0:00
GEDIDPO;1;01/01/2025 0:00;31/12/2025 0:00;SAC015;0.35;13.56;1000.00;1;Cada documento a digitalizar tiene un coste de (importe_base) ?. Además, se tarificará por el almacenamiento y custodia en cajas A-Z de (por_incremento) documentos en base a cada año y caja con una tarifa de (importe_min) ?;7;Cada documento a digitalizar -> (importe_base). Años y cajas <= 1 -> (importe_base) + (importe_min). Años o cajas > 1 -> (importe_base) + (importe_min * n años). Capacidad de las cajas = (por_incremento) documentos.;16/01/2025 0:00;16/01/2025 0:00
GEDIDPO;1;01/01/2025 0:00;31/12/2025 0:00;SAC015;20.50;0.00;0.00;2;Tiene un coste de (importe_base) ? por cada consulta física de documento y entrega;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
CLAENPO;1;01/01/2025 0:00;31/12/2025 0:00;SAC024;0.30;0.00;0.00;;Tiene un coste de (importe_base) ? por cada documento;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
TEINEPO;1;01/01/2025 0:00;31/12/2025 0:00;S0098;0.82;0.00;0.00;1;Para envíos hasta 20 g normalizados tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
TEINEPO;1;01/01/2025 0:00;31/12/2025 0:00;S0098;0.92;0.00;0.00;2;Para envíos de 20 a 50 g o no normalizados de hasta 20 g tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
TEINEPO;1;01/01/2025 0:00;31/12/2025 0:00;S0098;1.45;0.00;0.00;3;Para envíos de 50 a 100 g tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
TEINEPO;1;01/01/2025 0:00;31/12/2025 0:00;S0098;2.90;0.00;0.00;4;Para envíos de 100 a 500 g tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
TEINEPO;1;01/01/2025 0:00;31/12/2025 0:00;S0098;5.90;0.00;0.00;5;Para envíos de 500 a 1.000 g tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
TEINEPO;1;01/01/2025 0:00;31/12/2025 0:00;S0098;6.40;0.00;0.00;6;Para envíos de 1 a 2 kg tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
EFHALO;1;16/01/2025 0:00;31/12/2025 0:00;SAC210;0.00;0.00;0.00;;Se ofrece como atributo del producto;6;Gratis;16/01/2025 0:00;14/04/2025 0:00
EFHRLO;1;16/01/2025 0:00;31/12/2025 0:00;SAC210;0.00;0.00;0.00;;Tiene un coste de (importe_base) ? por cada bulto;1;Importe fijo (importe_base);16/01/2025 0:00;14/04/2025 0:00
VADEPA;99;31/07/2025 0:00;31/12/2025 0:00;SAC058;0.00;1.67;1.50;;Se cobrará sobre el valor asegurado el porcentaje de (por_incremento), con un importe mínimo de (importe_min) ?;2;Input por un % (por_incremento) con un mínimo (importe_min);31/07/2025 0:00;31/07/2025 0:00
